Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q1,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-2833,
Maryland,2021Q1,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,TBD,
Maryland,2015Q2,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,2294,
Maryland,2020Q1,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-42595,
Maryland,2016Q2,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,3755,
Maryland,2018Q2,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,1515,
Maryland,2019Q2,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,2968,
Maryland,2020Q2,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-23649,
Maryland,2017Q2,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,1476,
Maryland,2015Q3,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,3019,
Maryland,2017Q3,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-1149,
Maryland,2018Q3,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-1079,
Maryland,2016Q3,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-2382,
Maryland,2019Q3,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-3460,
Maryland,2015Q4,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-5130,
Maryland,2016Q4,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-6223,
Maryland,2020Q3,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,3924,
Maryland,2017Q4,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-4819,
Maryland,2018Q4,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-5941,
Maryland,2019Q4,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,-5225,
Maryland,2020Q4,Maryland Job Net Change by Education,E2,"High school or equivalent, no college",,Job Change,2359,
Maryland,2015Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-4116,
Maryland,2017Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-3440,
Maryland,2018Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-2536,
Maryland,2016Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-638,
Maryland,2020Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-46123,
Maryland,2019Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-2119,
Maryland,2015Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-691,
Maryland,2021Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,TBD,
Maryland,2016Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,2011,
Maryland,2017Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-518,
Maryland,2018Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-855,
Maryland,2019Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,1068,
Maryland,2020Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-27247,
Maryland,2015Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,2975,
Maryland,2016Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-2254,
Maryland,2020Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,4194,
Maryland,2017Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-1279,
Maryland,2018Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-1171,
Maryland,2019Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-4298,
Maryland,2015Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-4529,
Maryland,2017Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-4437,
Maryland,2016Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-5718,
Maryland,2019Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-4664,
Maryland,2018Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-5361,
Maryland,2020Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,3784,
Maryland,2015Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-824,
Maryland,2017Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-551,
Maryland,2016Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,3049,
Maryland,2019Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,211,
Maryland,2020Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-39710,
Maryland,2021Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,TBD,
Maryland,2018Q4,Maryland Workers by Gender,1,Male,,Workers,1246571,
Maryland,2018Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,136,
Maryland,2015Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-6058,
Maryland,2016Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-1504,
Maryland,2019Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-3098,
Maryland,2018Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-5165,
Maryland,2020Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-24662,
Maryland,2017Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-5205,
Maryland,2015Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,2933,
Maryland,2016Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-2790,
Maryland,2017Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-1269,
Maryland,2019Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-5999,
Maryland,2020Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,3364,
Maryland,2018Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-2067,
Maryland,2015Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-5758,
Maryland,2016Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-5631,
Maryland,2018Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-3947,
Maryland,2017Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-3463,
Maryland,2015Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,31951,
Maryland,2019Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-5364,
Maryland,2020Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,2732,
Maryland,2017Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,37393,
Maryland,2016Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,34280,
Maryland,2018Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,37971,
Maryland,2019Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,37341,
Maryland,2020Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,37789,
Maryland,2015Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,42063,
Maryland,2021Q1,Maryland New Hires by Education,E1,Less than High school,,New Hires,33417,
Maryland,2016Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,43013,
Maryland,2017Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,44276,
Maryland,2018Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,44750,
Maryland,2020Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,29825,
Maryland,2019Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,46619,
Maryland,2015Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,44031,
Maryland,2017Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,45825,
Maryland,2016Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,46243,
Maryland,2018Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,46235,
Maryland,2019Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,46363,
Maryland,2017Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,43775,
Maryland,2020Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,36269,
Maryland,2015Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,43215,
Maryland,2016Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,44025,
Maryland,2018Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,45066,
Maryland,2019Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,46603,
Maryland,2015Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,51683,
Maryland,2020Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,40957,
Maryland,2016Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,53825,
Maryland,2017Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,58285,
Maryland,2018Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,58988,
Maryland,2015Q2,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,65567,
Maryland,2019Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,57839,
Maryland,2020Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,58785,
Maryland,2016Q2,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,66312,
Maryland,2017Q2,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,67334,
Maryland,2021Q1,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,53099,
Maryland,2018Q2,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,68585,
Maryland,2020Q2,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,46350,
Maryland,2019Q2,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,71430,
Maryland,2015Q3,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,69326,
Maryland,2016Q3,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,71993,
Maryland,2017Q3,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,70536,
Maryland,2018Q3,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,70917,
Maryland,2020Q3,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,56517,
Maryland,2019Q3,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,71638,
Maryland,2015Q4,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,68674,
Maryland,2018Q4,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,69935,
Maryland,2017Q4,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,67576,
Maryland,2019Q4,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,72343,
Maryland,2020Q4,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,64358,
Maryland,2016Q4,Maryland New Hires by Education,E2,"High school or equivalent, no college",,New Hires,68707,
Maryland,2016Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,55771,
Maryland,2015Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,54904,
Maryland,2017Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,60729,
Maryland,2020Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,62249,
Maryland,2019Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,60981,
Maryland,2021Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,58050,
Maryland,2018Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,61837,
Maryland,2017Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,68559,
Maryland,2015Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,66901,
Maryland,2016Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,67373,
Maryland,2018Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,70038,
Maryland,2020Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,49334,
Maryland,2015Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,71806,
Maryland,2019Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,73907,
Maryland,2016Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,74178,
Maryland,2017Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,72631,
Maryland,2020Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,59842,
Maryland,2018Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,73750,
Maryland,2019Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,75264,
Maryland,2015Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,70790,
Maryland,2017Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,69548,
Maryland,2016Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,71105,
Maryland,2018Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,73154,
Maryland,2019Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,75729,
Maryland,2020Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,68241,
Maryland,2015Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,48378,
Maryland,2016Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,47100,
Maryland,2017Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,50567,
Maryland,2018Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,51431,
Maryland,2019Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,50929,
Maryland,2020Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,51631,
Maryland,2015Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,53494,
Maryland,2021Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,50650,
Maryland,2016Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,52947,
Maryland,2017Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,53583,
Maryland,2018Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,55144,
Maryland,2019Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,58776,
Maryland,2015Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,60053,
Maryland,2020Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,41924,
Maryland,2016Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,60762,
Maryland,2019Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,61206,
Maryland,2017Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,59717,
Maryland,2018Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,59594,
Maryland,2015Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,56390,
Maryland,2020Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,49798,
Maryland,2018Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,58153,
Maryland,2017Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,54750,
Maryland,2019Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,59384,
Maryland,2016Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,55738,
Maryland,2020Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,53972,
Maryland,2015Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.093,
Maryland,2018Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.09,
Maryland,2016Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.096,
Maryland,2019Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.092,
Maryland,2017Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.092,
Maryland,2020Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.099,
Maryland,2021Q1,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,TBD,
Maryland,2015Q2,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.086,
Maryland,2018Q2,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.087,
Maryland,2020Q2,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.086,
Maryland,2015Q3,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.104,
Maryland,2016Q2,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.09,
Maryland,2018Q3,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.097,
Maryland,2019Q2,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.087,
Maryland,2017Q3,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.097,
Maryland,2017Q2,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.088,
Maryland,2020Q3,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.081,
Maryland,2019Q3,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.1,
Maryland,2016Q3,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.099,
Maryland,2018Q4,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.088,
Maryland,2020Q4,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,TBD,
Maryland,2019Q4,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.118,
Maryland,2017Q4,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.09,
Maryland,2016Q4,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.091,
Maryland,2015Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.078,
Maryland,2017Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.078,
Maryland,2020Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.087,
Maryland,2021Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,TBD,
Maryland,2015Q4,Maryland Turnover Rate by Education,E1,Less than High school,,Turnover,0.091,
Maryland,2018Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.078,
Maryland,2016Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.08,
Maryland,2019Q1,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.08,
Maryland,2015Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.071,
Maryland,2016Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.075,
Maryland,2017Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.073,
Maryland,2018Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.074,
Maryland,2019Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.075,
Maryland,2020Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.074,
Maryland,2015Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.084,
Maryland,2017Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.08,
Maryland,2016Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.08,
Maryland,2020Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.07,
Maryland,2019Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.085,
Maryland,2015Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.075,
Maryland,2016Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.076,
Maryland,2018Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.082,
Maryland,2017Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.076,
Maryland,2020Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,TBD,
Maryland,2015Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.075,
Maryland,2019Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.102,
Maryland,2018Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.074,
Maryland,2016Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2018Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2020Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.083,
Maryland,2017Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.073,
Maryland,2021Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,TBD,
Maryland,2019Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.077,
Maryland,2015Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.068,
Maryland,2019Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.072,
Maryland,2016Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2017Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.069,
Maryland,2018Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2020Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2015Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.077,
Maryland,2016Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2019Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.079,
Maryland,2018Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2020Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.066,
Maryland,2015Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2017Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2016Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2017Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2018Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2019Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.098,
Maryland,2016Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2015Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.066,
Maryland,2020Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,TBD,
Maryland,2017Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2018Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2019Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.068,
Maryland,2021Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,TBD,
Maryland,2016Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2020Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.073,
Maryland,2015Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2017Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2018Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2019Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2020Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2016Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2015Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2017Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2018Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2020Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.059,
Maryland,2019Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.068,
Maryland,2015Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2016Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2018Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2019Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.085,
Maryland,2017Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2015Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,-1830,
Maryland,2020Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,TBD,
Maryland,2018Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,1821,
Maryland,2019Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,1491,
Maryland,2020Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,-74617,
Maryland,2016Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,2110,
Maryland,2017Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,531,
Maryland,2016Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,37564,
Maryland,2021Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,TBD,
Maryland,2015Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,39939,
Maryland,2019Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,38004,
Maryland,2018Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,34511,
Maryland,2017Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,37448,
Maryland,2020Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,-21815,
